"Material_ID","Material"
0,"Unknown"
1,"Obsidian"
2,"CCS"
3,"FG Volcanic"
10,"Basalt"
11,"Rhyolite"
12,"Dacite"
20,"Chert"
21,"Flint"
22,"Agate"
30,"Bone"
40,"Metamorphic"
99,"Other"
