"Style_no","Style"
1,"WF_lanceolate"
2,"Lanceolate"
3,"Basal_notched"
4,"Corner_notched"
5,"Side_notched"
6,"Stemmed"
7,"Diamond"
8,"Triangular"
9,"Pentagonal"
10,"Pear"
11,"Foliate"
12,"Other"
13,"Drill"
14,"Experimental"
15,"Unusable"
